date,true_so,true_thetao,true_uo,true_vo,pred_so,pred_thetao,pred_uo,pred_vo
2023-06-28,39.14105,16.271214,0.038002178,-0.04928076,39.150047,16.307535,0.02822416,-0.040613852
2023-07-06,39.16792,16.67377,0.041558247,-0.054959856,39.173588,16.77232,0.03863144,-0.051127966
2023-07-10,39.190014,16.9471,0.026139766,-0.033119217,39.16067,16.589552,0.044990506,-0.035516515
2023-07-03,39.17933,16.73469,0.03664875,-0.024122892,39.168053,16.637064,0.011713851,-0.019360902
2023-04-02,39.140785,15.694428,-0.019107241,-0.013666985,39.14301,16.136293,0.0028636188,-0.013771137
2023-07-18,39.139126,16.626766,0.036701825,-0.011809336,39.14217,16.303413,0.00021993135,-0.0013023562
2023-04-27,39.1374,15.658348,-0.026033616,-0.0045645074,39.125652,15.687169,-0.01105591,-0.021103725
2023-08-12,39.150337,16.735327,0.034711488,-0.0169046,39.145428,16.990515,0.039411258,-0.021534117
2023-06-24,39.161285,16.479322,0.035746463,-0.017674198,39.158882,16.303143,0.031930197,-0.002251253
2023-05-26,39.145294,16.19574,0.0025476322,-0.020858739,39.14511,16.241087,0.0025387304,-0.013106747
2023-09-14,39.149673,16.802267,-0.0079613505,-0.0050687264,39.126305,15.717428,0.0022847638,-0.0042913123
2023-08-02,39.127316,16.536263,0.040735576,-0.013666985,39.12493,16.561043,0.0358469,-0.021598255
2023-09-02,39.10834,16.530243,0.051616088,-0.05992243,39.11153,16.514654,0.058065966,-0.04928181
2023-03-11,39.15319,15.89636,-0.0048564235,-0.005811786,39.154167,15.759011,-0.004056929,0.00031256262
2023-09-16,39.146755,16.570305,-0.023990203,0.008837099,39.151726,16.651802,-0.022146069,-0.00649654
2023-07-26,39.124332,16.771791,0.014436582,-0.0125789335,39.133053,16.65845,0.0004803799,-0.01756563
2023-04-02,39.1447,15.798149,-0.012366631,-0.0021230266,39.14642,16.164074,-0.012175077,-0.0019506043
2023-03-13,39.154186,15.888368,0.013136228,-0.0031580024,39.158558,16.054247,0.011396062,-0.0009065852
2023-05-09,39.142643,15.75296,-0.042195156,0.0037683726,39.142586,15.659143,-0.031452682,0.005361942
2023-05-28,39.12612,16.061161,-0.005413718,0.0077225096,39.12331,16.134525,0.010518887,-0.0067567374
2023-05-15,39.147884,15.9790945,-0.008279804,0.00042460536,39.14896,15.969178,-0.012391084,0.004958059
2023-06-23,39.154186,16.621258,0.024839412,-0.0151531035,39.159172,16.622757,0.020917447,-0.026716439
2023-06-17,39.137867,16.406237,0.027015515,-0.0035826077,39.146076,16.645376,0.025848342,-0.012386506
2023-06-01,39.13415,16.309937,0.019080702,0.004511432,39.14185,16.33821,0.00924306,0.016750842
2023-07-22,39.106087,16.548681,0.037630647,-0.029748913,39.111496,16.515932,0.037972976,-0.021275006
2023-08-08,39.129307,16.44735,0.06138201,-0.03322537,39.128765,16.074102,0.019771015,-0.025574924
2023-04-20,39.156906,15.666659,-0.039169844,-0.0029722375,39.15651,15.818064,-0.03568522,-0.0067568854
2023-07-07,39.122074,16.352547,0.03173925,-0.026776675,39.12501,16.438059,0.024881149,-0.03914962
2023-06-26,39.14855,16.649632,0.027652424,-0.029881602,39.148094,16.68441,0.021708805,-0.030748663
2023-03-23,39.14583,15.791748,-0.010880512,-0.009341317,39.14624,16.010288,-0.011080545,-0.011112342
2023-09-26,39.16918,17.457104,-0.0050156508,-0.0005838323,39.163174,16.863527,-0.002669197,-0.010666511
2023-05-30,39.158962,16.41939,-0.013507757,0.0120747145,39.151794,16.52546,0.0014977856,-0.0025380268
2023-04-19,39.156574,15.657488,-0.040045593,-0.00809404,39.150215,15.733679,-0.03844558,-0.020513345
2023-09-28,39.15611,18.041784,0.011862412,-0.0629212,39.147953,16.621313,-0.012464265,-0.03184824
2023-04-09,39.135345,15.63889,-0.03590569,-0.016108466,39.135334,15.580065,-0.02440737,-0.021252379
2023-07-22,39.17409,16.918375,0.04593699,-0.028262794,39.180492,16.806087,-0.0035090898,-0.0068978346
2023-04-22,39.145626,15.536603,-0.04376089,-0.006926375,39.139965,15.610346,-0.036753938,-0.0087596765
2023-07-14,39.141315,16.359425,0.03993944,-0.04179709,39.144325,16.424675,0.0178507,-0.038581297
2023-06-26,39.155247,16.37471,0.023724824,-0.015259255,39.15497,16.282984,0.017445775,-0.016959544
2023-09-08,39.11491,16.62132,0.038320635,-0.10126837,39.113274,16.380154,0.030340822,-0.06593283
2023-05-12,39.1719,15.975879,-0.023804437,-0.01409159,39.17314,16.19834,-0.017593626,-0.018052792
2023-04-29,39.152794,15.74726,-0.039541375,0.0047502723,39.150894,15.631979,-0.036748476,0.007416272
2023-09-27,39.173492,17.506527,-0.013162766,-0.0070590638,39.170425,17.272888,-0.00019513165,-0.018022778
2023-03-17,39.14576,15.802926,-0.00063690805,-0.019637998,39.141808,15.7182255,0.008151149,-0.020856384
2023-07-10,39.114513,16.548267,0.040947877,-0.03200463,39.113033,16.61957,0.047633793,-0.03224025
2023-06-03,39.139988,16.452223,0.004511432,0.013030076,39.13453,16.298624,0.014603,0.02155605
2023-07-20,39.170837,16.700584,0.03932907,-0.046971966,39.14887,16.377878,0.01118907,-0.023879059
2023-07-03,39.159363,16.481743,0.032535385,-0.04423857,39.161057,16.371746,0.0345915,-0.047128208
2023-07-04,39.11292,16.324171,0.060028583,-0.0277055,39.11097,16.325914,0.045130983,-0.027774578
2023-05-11,39.085983,15.5308075,0.0063690804,-0.023618672,39.094505,15.732327,0.004366989,-0.027379474
2023-04-02,39.14689,15.751336,-0.027015515,-0.018815324,39.1466,15.623634,-0.026556961,-0.016848901
2023-04-22,39.144764,15.519024,-0.0151265655,-0.002069951,39.14769,15.892874,-0.010970221,-0.009060408
2023-06-11,39.15956,16.605303,0.027042054,0.012340093,39.15024,16.604347,0.023789747,0.0028831284
2023-06-19,39.132755,16.700489,-0.029324306,-0.003370305,39.141594,16.586727,-0.029304672,-0.005956786
2023-03-14,39.14304,15.877635,-0.0016453457,-0.0071121394,39.13791,16.002926,-0.0039689844,-0.014646007
2023-06-18,39.15485,16.564764,0.03564031,0.017859962,39.159554,17.00083,0.029296087,-0.00055775273
2023-03-24,39.141315,15.740796,0.006926375,-0.022822538,39.124195,15.761864,0.005791919,-0.019949285
2023-09-13,39.1234,16.752907,0.024839412,-0.08120577,39.12748,16.827368,0.015420997,-0.062607855
2023-03-23,39.1441,15.813976,-0.0079878885,-0.0338092,39.14428,15.926626,-0.004734713,-0.02890715
2023-05-06,39.159096,15.913812,-0.035507623,-0.008757485,39.15919,15.797074,-0.03194441,-0.004099868
2023-03-30,39.148678,15.711275,-0.002892624,0.0066344584,39.14931,16.070618,-0.0036876309,-0.015231786
2023-09-18,39.20952,17.399687,0.0020964888,-0.047927327,39.182476,16.642496,-0.0013840296,-0.040256537
2023-08-23,39.109337,16.513016,0.018098803,-0.0064752316,39.122433,16.106995,0.005639194,-0.0016458783
2023-04-14,39.136272,15.684334,-0.049439985,-0.019770687,39.133266,15.87071,-0.026132345,-0.02025928
2023-04-24,39.150337,15.642776,-0.014436582,-0.012366631,39.131084,15.8058815,-0.0032010912,-0.015600298
2023-03-19,39.160156,15.7737875,-0.00674061,0.005440256,39.159554,15.871773,-0.0034892089,0.002041196
2023-06-26,39.142776,16.329426,0.044610098,-0.034048043,39.14104,16.265268,0.038696587,-0.044580683
2023-06-26,39.120285,16.393976,0.021097578,-0.01764766,39.120316,16.452648,0.008305146,-0.025131365
2023-07-07,39.15392,16.588585,0.043177057,-0.06276198,39.1507,16.569143,0.031164413,-0.05407263
2023-07-01,39.15684,16.39127,0.019133778,-0.053606424,39.164303,16.370424,0.0098253945,-0.017496381
2023-07-30,39.13919,16.499958,0.04200939,-0.030836964,39.12878,16.432627,0.03267253,-0.02159473
2023-07-18,39.153126,17.108843,0.023751361,-0.027917802,39.14993,17.000362,0.015111441,-0.0046316986
2023-06-27,39.14669,16.241533,0.022981765,-0.011437806,39.13891,16.31372,0.033157565,-0.016408617
2023-04-23,39.139393,15.597237,-0.034021504,-0.006236391,39.141216,15.611939,-0.026170582,-0.005792296
2023-09-13,39.146755,17.191864,0.04169094,-0.0827715,39.14999,17.051716,0.041368395,-0.0759813
2023-03-04,39.168316,15.90152,-0.0024414808,-0.0021761025,39.162464,16.276953,0.014305072,-0.0062358375
2023-07-24,39.12904,16.334967,0.06849415,-0.05342066,39.118023,16.321539,0.06472709,-0.060895305
2023-04-05,39.16195,15.713886,-0.01249932,-0.009341317,39.159256,15.724754,-0.004384979,-0.0035773213
2023-08-10,39.147816,16.527441,0.022238705,-0.024892488,39.13838,16.358362,0.010107262,-0.012219127
2023-08-02,39.127647,16.708132,0.01568386,0.0024680186,39.137142,16.783846,0.014836208,-0.009013243
2023-08-03,39.151665,16.632467,0.026405144,-0.039992515,39.15071,16.44808,0.015418848,-0.040988285
2023-04-18,39.14357,15.795697,-0.043681275,-0.025210943,39.14447,16.06332,-0.0016721128,-0.021831531
2023-03-04,39.1587,15.914353,-0.0053606424,-0.004644121,39.157055,15.952406,0.0046087126,-0.007969621
2023-09-29,39.16958,17.793072,-0.02144257,-0.0027599349,39.142178,16.670544,0.0037733354,-0.002586924
2023-04-16,39.147816,15.566315,-0.040284432,-0.007669434,39.14023,15.975677,0.0011461508,-0.010803619
2023-07-21,39.18225,17.197054,0.026060153,-0.01446312,39.149075,16.709114,0.02619312,-0.023429945
2023-03-25,39.147884,15.745731,-0.021548722,-0.021548722,39.137894,15.979566,-0.0045404662,-0.026233673
2023-09-02,39.109272,16.436426,0.002255716,-0.034711488,39.11522,16.272556,0.004234895,-0.034463216
2023-09-29,39.18245,17.361376,-0.050766878,0.014171204,39.17732,17.06265,-0.0348609,0.013666835
2023-05-30,39.154984,16.280066,-0.026086692,0.018231492,39.161037,16.34241,-0.0064291465,0.01821448
2023-08-09,39.105556,16.724724,0.044265106,-0.0105355205,39.116905,16.661268,0.044514395,-0.020641163
2023-03-01,39.16188,15.90066,-0.014224279,-0.005626021,39.153015,16.519716,0.03896292,-0.02777693
2023-08-15,39.14311,16.48343,0.041319408,-0.036409907,39.144966,16.356419,0.016340766,-0.027798267
2023-08-06,39.17933,16.997255,0.033145756,-0.0130831525,39.177944,17.215658,0.022004964,-0.017500274
2023-04-12,39.14251,15.55829,-0.026086692,0.00029191616,39.136166,15.484066,-0.029094744,-0.0025297324
2023-07-01,39.152393,16.394932,0.06631805,-0.07839276,39.148945,16.41142,0.010664138,-0.037701298
2023-04-18,39.141582,15.692709,-0.055172157,-0.014224279,39.15322,15.728188,-0.0408888,-0.0099536255
2023-07-01,39.17681,16.417065,0.03869216,-0.044875477,39.17888,16.591805,0.03435619,-0.05003618
2023-03-26,39.142643,15.833242,-0.010110915,-0.004803348,39.129284,15.969541,-0.0045453995,-0.0081286905
2023-09-12,39.14848,16.413721,0.041000955,-0.0477681,39.14894,16.352087,0.04469289,-0.04810873
2023-03-22,39.137135,15.724459,-0.00907594,-0.003370305,39.144825,15.9088,-0.013892273,-0.00852865
2023-04-24,39.14616,15.632872,-0.03980675,0.015445019,39.144474,15.634675,-0.03751402,0.006797278
2023-03-17,39.162014,15.834103,-0.014861187,-0.012127791,39.163784,16.133371,0.006592675,-0.018075945
2023-08-29,39.10144,16.217012,0.024122892,-0.052651063,39.119728,16.48466,0.017992875,-0.047859646
2023-03-12,39.140385,15.88445,-0.0016188079,0.0027599349,39.141396,15.642108,-0.012522743,0.008986995
2023-03-23,39.156376,15.755858,-0.012923925,0.0100047635,39.155735,16.034891,-0.012305313,0.015847363
2023-07-26,39.213036,17.399464,0.034048043,-0.013507757,39.198406,17.320929,0.025610887,-0.015666863
2023-04-23,39.14987,15.635961,-0.017010752,0.0010880512,39.15631,15.616679,-0.014373674,0.0011153404
2023-05-27,39.14138,16.211374,-0.00907594,0.008200191,39.141613,16.43471,0.0014155526,-0.0055276803
2023-06-24,39.158035,16.439007,0.08659295,-0.027387045,39.153492,16.706873,0.06205387,-0.03867701
2023-04-03,39.162014,15.691786,-0.008969788,-0.008651334,39.15245,15.659932,-0.0129394205,-0.007218491
2023-07-16,39.148216,16.327005,0.042195156,-0.04291168,39.14726,16.54084,0.034709573,-0.036904402
2023-09-16,39.147022,16.84771,0.009739385,-0.031898476,39.13971,16.924637,0.018328033,-0.031889502
2023-07-26,39.131695,16.61957,0.042168617,-0.016108466,39.13953,16.313631,0.0098386705,-0.016857043
2023-03-31,39.14908,15.798213,-0.007005988,-0.008916712,39.15071,15.785133,-0.0050763856,-0.0093471585
2023-03-08,39.152264,15.914894,0.0077490476,0.02011568,39.15129,15.787026,0.0065695476,0.014836736
2023-05-04,39.15266,15.844644,-0.039514836,-0.017727273,39.14289,16.010107,-0.021703817,-0.02746304
2023-08-09,39.130035,16.779465,0.057799403,-0.03569339,39.135597,16.7077,0.030119302,-0.005072192
2023-05-11,39.158566,15.87203,-0.025449783,0.010641672,39.157314,15.842545,-0.027919047,0.014202081
2023-04-09,39.145096,15.715606,-0.024680186,0.0038745238,39.15147,15.720611,-0.030571591,0.0028933673
2023-04-20,39.125126,15.475078,-0.030571586,-0.005307567,39.126522,16.010548,-0.02512699,-0.010848587
2023-04-27,39.135147,15.766145,-0.0051748776,-0.019133778,39.156864,16.606972,-0.028604057,-0.018860875
2023-08-13,39.14689,16.296688,0.037816413,-0.040284432,39.139076,16.750978,0.03310347,-0.034730554
2023-03-07,39.157104,15.977248,0.0055729453,0.008306342,39.16575,16.171766,0.0070452443,0.003206815
2023-03-05,39.16009,15.977662,-0.021416033,-0.012950463,39.152756,15.857842,-0.03587398,-0.019520605
2023-07-12,39.11,16.574667,0.039116766,-0.032482307,39.12631,16.731304,0.027370634,-0.041950345
2023-09-19,39.194126,17.589071,0.03147387,-0.05952436,39.18961,17.423885,0.033983454,-0.058118552
2023-08-14,39.126854,16.660555,0.036091454,-0.028077029,39.128136,16.665499,0.032347143,-0.016706297
2023-03-08,39.15697,15.91671,-0.004033751,0.004325667,39.1504,16.261171,0.00044741528,-0.0013544786
2023-06-20,39.125458,16.339968,0.011623572,-0.0037418345,39.13736,16.46842,0.016599692,-0.0049321954
2023-06-21,39.16374,16.5704,0.019319544,-0.025184404,39.15262,16.594774,0.010406311,-0.019017205
2023-09-16,39.148746,17.033527,0.018470332,-0.07289943,39.145107,16.695805,-0.007666784,-0.07740077
2023-04-17,39.15372,15.790283,-0.021522183,-0.002069951,39.146473,15.919105,-0.013074123,-0.024179224
2023-07-22,39.158497,16.80405,0.013613909,-0.022610234,39.159534,16.792768,0.00684287,-0.023484573
2023-07-10,39.1518,16.277645,0.051271096,-0.049307298,39.14293,16.232025,0.03903795,-0.039319824
2023-05-30,39.158367,16.318535,-0.01738228,-0.0066609965,39.152977,16.562075,-0.019902088,-0.015341048
2023-09-02,39.115307,16.282837,0.016851524,-0.06963528,39.12163,16.337248,0.035277996,-0.06989
2023-05-06,39.127514,15.576856,-0.023114454,0.010190529,39.132996,15.607602,-0.029814977,0.009544719
2023-05-13,39.13833,15.868432,-0.029748913,-0.016878063,39.13921,15.944863,-0.02071843,-0.0047134557
2023-04-20,39.1516,15.618923,-0.025343632,0.0063425424,39.153175,15.66676,-0.02607476,0.0033189016
2023-03-26,39.15631,15.773278,0.0010349755,-0.0026537834,39.15548,15.744167,-0.0013071345,-0.0007895906
2023-06-20,39.155647,16.399487,0.0014065052,-0.010880512,39.151237,15.911611,-0.014730186,0.008646861
2023-05-08,39.11922,15.764011,-0.022981765,-0.03415419,39.11402,16.01371,-0.005112968,-0.03974875
2023-07-29,39.124664,16.780834,0.02120373,-0.004484894,39.14884,16.255941,-0.015186173,0.008549795
2023-08-23,39.143505,16.296053,0.010349755,-0.008253266,39.10968,15.717411,-0.01865738,-0.01378066
2023-08-04,39.144962,17.390484,0.027864726,-0.0065548453,39.127663,16.802477,0.0250346,-0.012000888
2023-08-28,39.098057,16.037563,0.025396707,-0.049068455,39.10853,15.874073,0.026771512,-0.05247822
2023-05-11,39.150005,15.722803,-0.0019372619,-0.003954137,39.14624,15.712648,0.0012901984,-0.017340226
2023-03-28,39.158432,15.813117,-0.018364182,-0.00870441,39.16108,15.9434805,-0.015033015,-0.00925946
2023-09-07,39.12254,16.54967,0.042460535,-0.04325667,39.132347,16.884085,0.03469941,-0.030611351
2023-09-29,39.20872,17.643496,0.0042195157,-0.019213391,39.221478,17.695711,-0.0013256874,-0.025285933
2023-05-02,39.132027,15.717484,-0.025343632,-0.010455906,39.132927,15.775527,-0.026101943,-0.014868106
2023-03-16,39.152927,15.888686,-0.008253266,-0.010137453,39.145454,15.78597,-0.013724544,-0.008720742
2023-03-13,39.158497,15.900628,-0.009288242,0.011092815,39.152233,16.049763,-0.017708976,-0.008538227
2023-09-17,39.136208,16.819176,0.021230267,-0.06849415,39.131367,16.386953,0.015134233,-0.04655135
2023-09-03,39.116703,16.492378,0.012791236,-0.04267284,39.12373,16.370243,0.004741691,-0.022931239
2023-04-11,39.148613,15.674972,-0.022371395,-0.020885276,39.14895,15.702007,-0.019830536,-0.023019888
2023-06-10,39.144367,16.603615,0.012711623,-0.015232717,39.139454,16.470194,0.011017311,-0.014245744
2023-05-18,39.192863,16.115902,-0.005281029,0.0042195157,39.197,16.244448,-0.009273044,0.008062469
2023-08-13,39.130566,16.519766,0.015657322,-0.018337643,39.130455,16.395905,0.024193091,-0.016903568
2023-05-19,39.15923,15.947313,0.00018576485,-0.017621122,39.16171,16.16413,-0.00022996451,-0.023596965
2023-09-04,39.11053,16.685362,0.024202505,-0.07579205,39.108517,16.688524,0.032895703,-0.05748028
2023-03-31,39.1583,15.768724,-0.013136228,-0.014330431,39.135006,15.970943,0.013977186,-0.025379725
2023-06-03,39.16626,16.55505,-0.013401606,-0.004511432,39.16323,16.403059,-0.017436365,-0.004357572
2023-09-18,39.161087,17.054577,0.014887725,-0.06323966,39.16009,16.66436,0.014632219,-0.03809067
2023-09-24,39.11458,17.270807,0.027838187,-0.049201146,39.117474,17.055208,0.0245737,-0.05533713
2023-03-15,39.156178,15.930053,-0.008863636,-0.0005572945,39.14877,15.855146,-0.0018016207,-0.0049230554
2023-07-20,39.139923,16.81354,0.032270007,-0.02130988,39.13465,16.65214,0.027675796,-0.02678761
2023-04-04,39.149673,15.716816,-0.02316753,0.002229178,39.14997,15.767327,-0.025409952,-0.0038381633
2023-04-24,39.153988,15.658157,-0.043442436,0.0052014156,39.15227,15.632206,-0.03904048,0.0048876475
2023-05-19,39.14941,15.972217,-0.013879287,-0.03993944,39.153133,16.057579,-0.008460002,-0.02909874
2023-09-16,39.15538,16.907803,0.008969788,-0.034897253,39.15572,16.854586,0.007817321,-0.0113547025
2023-04-28,39.13654,15.618095,-0.028501634,-0.0039275996,39.14657,15.885476,-0.022634862,-0.0062624016
2023-08-17,39.114777,16.637276,0.026643986,-0.013560833,39.121914,16.431541,0.016823795,-0.020360589
2023-09-13,39.111923,17.130592,0.026829751,-0.08807907,39.11074,17.027452,0.023266759,-0.07476058
2023-08-20,39.132027,16.199816,0.01751497,-0.059232447,39.14056,16.193504,-0.00077567715,-0.024986973
2023-05-30,39.168915,16.285383,-0.013428144,-0.001433043,39.160645,16.484138,-0.008514819,-0.00025834743
2023-09-19,39.189945,17.574135,0.015046952,-0.00257417,39.177856,17.03947,0.0013339454,-0.010970621
2023-04-05,39.148613,15.745636,-0.03542801,-0.024812875,39.15795,15.81351,-0.031312212,-0.025533706
2023-05-26,39.188156,16.433147,-0.014755036,0.027413582,39.161713,16.532917,-0.01049064,0.02200165
2023-04-03,39.148083,15.776781,-0.03232308,-0.013003538,39.146564,15.61226,-0.028505482,-0.0041230856
2023-03-16,39.14032,15.877922,-0.0020168754,-0.011968563,39.14548,16.129269,0.00277738,-0.012609528
2023-08-16,39.119755,16.694883,0.023937127,-0.037922565,39.10638,16.097647,0.007321277,-0.025378158
2023-03-16,39.15334,15.870421,-0.01861629,-0.011280545,39.150196,15.798728,-0.024761057,-0.0074152327
2023-08-12,39.117233,16.78386,0.027970877,-0.0047237347,39.13127,16.485657,0.02754325,-0.017987253
2023-07-20,39.163143,16.69724,0.025290556,-0.024282118,39.163376,16.331232,-0.012177709,-0.021000456
2023-08-03,39.151,16.63788,0.021522183,-0.019266468,39.155823,16.477942,0.00035022292,-0.023998335
2023-03-16,39.155712,15.877221,-0.0007695972,0.00018576485,39.15159,15.648857,-0.003793769,-0.00044583943
2023-06-19,39.15598,16.481838,0.025662085,-0.017939577,39.166706,16.387903,0.01622813,-0.01590318
2023-05-30,39.15518,16.369741,-0.010455906,0.009580159,39.141705,16.211205,-0.0047189617,-0.019047813
2023-03-24,39.143238,15.818021,-0.024574034,-0.021707948,39.145763,15.825874,-0.025266014,-0.022575567
2023-07-21,39.169113,16.822838,0.0067936857,-0.014755036,39.14711,16.760405,0.022963779,-0.02130943
